IncidentName,UniqueFireIdentifier,FireDiscoveryDateTime,InitialResponseAcres,CreatedOnDateTime_dt,GACC,ContainmentDateTime,ControlDateTime,FireOutDateTime,DiscoveryAcres,FinalAcres,IncidentSize,InitialLatitude,InitialLongitude,Latitude,Longitude
Canyon Creek,2015-AKMSS-501310,2015-06-17 02:58:31,2.0,2015-06-17 03:57:17,AICC,2015-06-18 00:49:20,2015-06-18 03:47:24,2015-06-26 22:21:55,2.0,4.0,4.0,61.886683,-149.62535,61.886683,-149.62535
Skwentna,2015-AKMSS-501309,2015-06-17 03:02:54,0.1,2015-06-17 05:18:48,AICC,2015-07-06 00:00:21,2015-07-06 00:00:23,2015-07-06 00:00:25,0.1,0.1,0.1,61.656667,-150.725,61.656667,-150.725
Healy Lake,2015-AKDAS-512313,2015-06-17 03:41:32,5.0,2015-06-17 04:18:27,AICC,2015-08-23 21:12:23,2015-08-23 21:14:08,2015-08-23 21:15:42,5.0,11473.6,11473.6,63.962333,-144.850167,63.962333,-144.850167
Volkmar River,2015-AKDAS-512314,2015-06-17 04:06:02,0.5,2015-06-17 04:16:37,AICC,2015-06-20 17:24:36,2015-06-22 18:05:38,2015-07-02 02:00:00,0.5,10.5,10.5,64.034817,-144.823167,64.034817,-144.823167
Flat Horn Lake,2015-AKMSS-501316,2015-06-17 04:42:27,0.1,2015-06-17 06:48:47,AICC,2015-07-05 23:48:35,2015-07-05 23:48:37,2015-07-05 23:48:40,0.1,0.1,0.1,61.502,-150.320833,61.502,-150.320833
Spruce Island,2015-AKTAS-513315,2015-06-17 04:42:49,1.0,2015-06-17 05:05:07,AKCC,2015-06-17 09:31:39,2015-06-17 09:31:35,2015-06-23 06:09:47,1.0,1.0,1.0,63.336,-142.781,63.336,-142.781
Feltman,2015-AKMSS-501319,2015-06-17 19:21:24,0.1,2015-06-17 19:33:46,AICC,2015-06-17 19:49:51,2015-06-17 19:49:54,2015-06-17 20:05:14,0.1,0.1,0.1,61.488467,-148.911517,61.488467,-148.911517
Kuskulana Bridge,2015-AKCRS-514506,2015-06-17 19:47:20,0.1,2015-06-22 19:48:46,AICC,2015-06-17 19:48:00,2015-06-17 19:48:00,2015-06-17 19:48:46,0.1,0.1,0.1,61.489157,-144.015146,61.489157,-144.015146
Lifeboat Loop,2015-AKKKS-503320,2015-06-17 20:09:41,0.1,2015-06-17 21:29:38,AICC,2015-06-17 21:12:37,2015-06-17 21:12:39,2015-06-17 21:12:00,0.1,0.1,0.1,59.755017,-151.83765,59.755017,-151.83765
Standard Valley,2015-AKFAS-511325,2015-06-18 01:55:16,2.0,2015-06-18 02:28:22,AICC,2015-06-21 01:45:15,2015-06-21 01:45:00,2015-06-29 22:56:27,2.0,3.5,3.5,64.81945,-148.516167,64.81945,-148.516167
Stacy,2015-AKMSS-501326,2015-06-18 02:41:49,0.1,2015-06-18 02:47:32,AICC,2015-06-18 03:45:36,2015-06-18 03:45:39,2015-06-18 23:26:38,0.1,0.1,0.1,61.588957,-149.582242,61.588957,-149.582242
Chugiak,2015-AKMSS-501330,2015-06-19 02:00:30,0.1,2015-06-19 05:19:13,AICC,2015-06-19 05:05:14,2015-06-19 05:05:16,2015-06-19 05:05:18,0.1,0.1,0.1,61.374783,-149.506458,61.374783,-149.506458
Clarence Drive,2015-AKKKS-503331,2015-06-19 16:28:49,0.1,2015-06-19 17:10:11,AICC,2015-06-19 17:00:00,2015-06-19 17:00:03,2015-07-02 23:50:44,0.1,0.1,0.1,60.467033,-151.13645,60.467033,-151.13645
Tara Circle,2015-AKKKS-503334,2015-06-19 21:07:05,0.1,2015-06-19 22:01:37,AICC,2015-06-19 21:41:37,2015-06-19 21:41:00,2015-07-02 23:43:20,0.1,0.1,0.1,60.499667,-151.186467,60.499667,-151.186467
Caribou Creek,2015-AKMSS-501338,2015-06-19 23:30:45,5.0,2015-06-20 00:15:39,AICC,2015-06-22 05:45:19,2015-06-22 05:45:22,2015-06-22 18:00:54,5.0,8.2,8.2,61.817567,-147.757133,61.817567,-147.757133
Moose Creek,2015-AKTAS-513341,2015-06-19 23:36:42,0.1,2015-06-20 00:24:09,AICC,2015-08-03 00:44:47,2015-08-03 00:44:38,2015-08-03 00:15:56,0.1,315.0,315.0,62.9605,-141.896,62.9605,-141.896
Hoholitna River,2015-AKSWS-504343,2015-06-20 00:25:43,20.0,2015-06-20 00:33:49,AICC,2015-06-21 06:00:42,2015-07-29 04:00:09,2015-07-29 04:00:13,20.0,80.0,80.0,61.474667,-156.9575,61.474667,-156.9575
Basket Creek,2015-AKSWS-504344,2015-06-20 00:32:18,0.5,2015-06-20 00:33:00,AICC,2015-06-20 04:32:09,2015-06-21 06:01:00,2015-06-21 06:01:49,0.5,0.5,0.5,61.5604,-156.8673,61.5604,-156.8673
Little Goldstream,2015-AKFAS-511345,2015-06-20 00:55:59,0.1,2015-06-20 01:12:51,AICC,2015-06-20 04:16:45,2015-06-20 04:16:40,2015-06-20 05:24:49,0.1,0.1,0.1,64.666667,-148.95,64.666667,-148.95
Why Lake,2015-AKSWS-504348,2015-06-20 01:17:15,0.1,2015-06-20 01:34:42,AICC,2015-08-13 01:43:03,2015-08-13 01:43:05,2015-08-13 01:43:21,0.1,42767.0,42767.0,61.498383,-155.780617,61.498383,-155.780617
Spruce Creek,2015-AKSWS-504349,2015-06-20 01:49:04,0.1,2015-06-20 02:00:21,AICC,2015-06-21 03:30:37,2015-06-21 21:00:28,2015-06-22 01:00:19,0.1,0.5,0.5,62.986783,-154.388283,62.986783,-154.388283
Scow Harry Creek,2015-AKSWS-504352,2015-06-20 02:52:49,1.0,2015-06-20 04:37:03,AICC,2015-06-21 07:00:00,2015-06-21 23:00:40,2015-06-22 01:00:44,1.0,1.0,1.0,63.2776,-154.303517,63.2776,-154.303517
Danny Ave,2015-AKMSS-501354,2015-06-20 02:54:34,0.1,2015-06-20 03:47:13,AICC,2015-06-20 04:01:08,2015-06-20 04:01:12,2015-06-21 05:10:08,0.1,0.1,0.1,61.566293,-149.365417,61.566293,-149.365417
Moose Creek,2015-AKSWS-504353,2015-06-20 03:01:53,5.0,2015-06-20 03:28:52,AKCC,2015-07-29 03:57:38,2015-07-29 03:57:00,2015-07-29 03:57:49,5.0,5.0,5.0,61.924,-156.666,61.924,-156.666
Raft Creek,2015-AKCRS-514366,2015-06-20 03:13:52,2.0,2015-06-20 04:52:43,AICC,2015-07-02 18:49:27,2015-07-22 00:00:55,2015-07-22 00:00:58,2.0,2.0,2.0,63.05965,-147.318217,63.05965,-147.318217
Stink River,2015-AKSWS-504356,2015-06-20 03:23:44,100.0,2015-06-20 04:42:03,AICC,2015-06-29 04:58:00,2015-06-29 04:58:00,2015-06-29 04:58:06,100.0,2468.0,2468.0,61.50513,-156.103068,61.50513,-156.103068
Newtok Dump,2015-AKSWS-504360,2015-06-20 03:43:00,0.1,2015-06-20 03:44:52,AICC,2015-06-23 19:55:48,2015-06-23 19:55:59,2015-06-23 19:55:54,0.1,0.1,0.1,60.939167,-164.641333,60.939167,-164.641333
Windy Creek,2015-AKCRS-514365,2015-06-20 04:06:58,0.1,2015-06-20 04:49:23,AICC,2015-07-30 00:19:44,2015-07-30 00:19:49,2015-07-30 00:19:06,0.1,151.3,151.3,63.113167,-147.493167,63.113167,-147.493167
Twin Lakes,2015-AKSWS-504364,2015-06-20 04:19:38,1.0,2015-06-20 04:25:52,AICC,2015-06-28 06:30:00,2015-06-28 06:30:00,2015-06-28 06:56:09,1.0,1.0,1.0,60.7049,-154.056383,60.7049,-154.056383
Tyone Creek,2015-AKCRS-514368,2015-06-20 05:53:28,0.1,2015-06-20 06:09:00,AICC,2015-07-02 18:49:51,2015-07-21 23:27:23,2015-07-21 23:27:27,0.1,3.0,3.0,62.637533,-147.157917,62.637533,-147.157917
Oskawalik River,2015-AKSWS-504369,2015-06-20 06:13:01,15.0,2015-06-20 06:20:02,AICC,2015-08-13 02:33:31,2015-08-13 02:33:35,2015-08-13 02:33:39,15.0,2049.0,2049.0,61.477767,-157.857,61.477767,-157.857
Whiskey Gulch,2015-AKKKS-503373,2015-06-20 08:05:27,0.1,2015-06-20 17:11:01,AICC,2015-06-20 09:21:11,2015-06-20 09:21:15,2015-06-20 09:25:25,0.1,0.1,0.1,59.832683,-151.8205,59.832683,-151.8205
Iditarod River,2015-AKSWS-504377,2015-06-20 08:54:12,250.0,2015-06-20 18:50:52,AICC,2015-09-21 19:04:08,2015-09-21 19:04:10,2015-09-21 19:04:13,250.0,75135.0,75135.0,62.597867,-158.027867,62.597867,-158.027867
Hickey Creek,2015-AKSWS-504376,2015-06-20 08:59:04,1000.0,2015-06-20 18:27:42,AICC,2015-09-21 19:03:38,2015-09-21 19:03:40,2015-09-21 19:03:44,1000.0,33131.0,33131.0,62.62455,-157.59775,62.62455,-157.59775
Seven mile,2015-AKTAS-513375,2015-06-20 16:55:04,1.0,2015-06-20 17:46:21,AICC,2015-06-20 22:35:44,2015-06-22 03:04:11,2015-06-22 21:06:31,1.0,1.0,1.0,63.219333,-143.042683,63.219333,-143.042683
Hot Rock,2015-AKKKS-503395,2015-06-20 19:09:14,0.1,2015-06-21 00:33:08,AICC,2015-06-20 23:52:00,2015-06-20 23:52:00,2015-06-21 00:09:00,0.1,0.1,0.1,59.639433,-151.553733,59.639433,-151.553733
Sawmill,2015-AKKKS-503383,2015-06-20 19:09:26,0.1,2015-06-20 20:57:54,AICC,2015-06-20 20:55:53,2015-06-20 20:55:00,2015-06-23 21:25:32,0.1,0.1,0.1,60.699617,-151.348033,60.699617,-151.348033
Reindeer River,2015-AKSWS-504378,2015-06-20 19:11:55,40.0,2015-06-20 19:15:32,AICC,2015-09-21 19:04:32,2015-09-21 19:04:34,2015-09-21 19:04:38,40.0,13766.3,13766.3,62.2825,-158.716944,62.2825,-158.716944
Lime Hills,2015-AKSWS-504379,2015-06-20 19:18:52,40.0,2015-06-20 19:22:32,AICC,2015-08-13 02:20:48,2015-08-13 02:20:53,2015-08-13 02:20:59,40.0,620.0,620.0,61.395278,-154.546389,61.395278,-154.546389
Healy River,2015-AKDAS-512386,2015-06-20 21:23:42,3.0,2015-06-20 22:10:14,AICC,2015-08-23 20:11:26,2015-08-23 20:14:01,2015-08-23 20:13:43,3.0,604.2,604.2,63.966667,-144.5765,63.966667,-144.5765
Little Swift Creek,2015-AKSWS-504387,2015-06-20 22:01:20,25.0,2015-06-20 22:22:34,AICC,2015-08-26 19:55:13,2015-08-26 19:55:16,2015-08-26 19:55:21,25.0,1536.0,1536.0,60.257418,-159.831541,60.257418,-159.831541
Fog River,2015-AKSWS-504391,2015-06-20 23:30:04,289.0,2015-06-20 23:45:08,AICC,2015-09-21 19:05:26,2015-09-21 19:05:30,2015-09-21 19:05:33,289.0,35580.0,35580.0,60.893889,-160.758333,60.893889,-160.758333
Long Lake,2015-AKTAS-513393,2015-06-21 00:05:31,100.0,2015-06-21 00:28:58,AICC,2015-09-24 00:43:38,2015-09-24 00:43:30,2015-09-23 23:15:08,100.0,29950.0,27066.0,62.95835,-141.8813,62.95835,-141.8813
Basket Creek #2,2015-AKSWS-504398,2015-06-21 00:45:35,25.0,2015-06-21 00:48:50,AICC,2015-08-13 02:26:53,2015-08-13 02:26:58,2015-08-13 02:27:04,25.0,1036.0,1036.0,61.59,-156.661111,61.59,-156.661111
Second Hill Lake,2015-AKCRS-514399,2015-06-21 01:56:09,0.5,2015-06-21 01:58:40,AICC,2015-06-25 03:00:18,2015-07-02 18:50:06,2015-07-22 01:36:22,0.5,9.0,9.0,62.35035,-146.233067,62.35035,-146.233067
Tetlin Hills,2015-AKTAS-513403,2015-06-21 02:00:19,450.0,2015-06-21 03:23:35,AICC,2015-07-27 05:54:26,2015-09-24 00:46:33,2015-09-23 17:47:25,450.0,1878.0,1878.0,63.1865,-142.958833,63.1865,-142.958833
Nenana Ridge,2015-AKFAS-511406,2015-06-21 02:23:55,20.0,2015-06-21 03:28:36,AICC,2015-06-30 05:11:44,2015-07-10 20:00:00,2015-09-01 20:00:00,20.0,325.0,325.0,64.632252,-148.731859,64.632252,-148.731859
Quinn Creek,2015-AKSWS-504448,2015-06-21 02:37:27,0.5,2015-06-21 18:24:51,AICC,2015-07-04 05:14:00,2015-07-04 05:14:00,2015-07-04 05:14:53,0.5,4947.0,4947.0,61.941117,-158.97345,61.941117,-158.97345
Grange Hall Rd,2015-AKFAS-511410,2015-06-21 02:38:41,0.1,2015-06-21 03:38:15,AICC,2015-06-21 06:04:50,2015-06-25 00:42:12,2015-06-25 00:42:19,0.1,0.1,0.1,64.845068,-146.974065,64.845068,-146.974065
Kobe,2015-AKFAS-511408,2015-06-21 02:47:03,0.1,2015-06-21 02:54:23,AICC,2015-07-29 22:05:43,2015-07-29 22:05:47,2015-09-01 17:06:32,0.1,8642.0,8642.0,64.264217,-149.446233,64.264217,-149.446233
Shallow Lake,2015-AKCRS-514417,2015-06-21 02:58:04,0.1,2015-06-21 03:40:37,AICC,2015-07-21 22:30:21,2015-07-21 22:30:26,2015-07-21 22:30:14,0.1,1.0,1.0,61.898333,-147.223,61.898333,-147.223
Fish Creek,2015-AKFAS-511414,2015-06-21 02:58:34,2.0,2015-06-21 04:23:57,AICC,2015-07-29 22:05:59,2015-07-29 22:06:02,2015-09-01 17:09:39,2.0,7646.0,7464.0,64.364167,-149.006833,64.364167,-149.006833
Du Relle,2015-AKCRS-514415,2015-06-21 03:06:09,0.1,2015-06-21 04:42:07,AICC,2015-06-21 23:14:02,2015-06-22 00:41:34,2015-06-29 22:00:06,0.1,0.1,0.1,61.716333,-145.228667,61.716333,-145.228667
Daisy Creek,2015-AKCRS-514438,2015-06-21 03:08:51,0.5,2015-06-21 07:16:31,AICC,2015-07-02 18:50:31,2015-07-21 23:15:21,2015-07-21 23:15:24,0.5,3.0,3.0,62.392667,-147.324167,62.392667,-147.324167
Coffee Creek,2015-AKSWS-504412,2015-06-21 03:13:47,0.5,2015-06-21 03:26:55,AICC,2015-06-24 08:34:00,2015-06-24 08:34:00,2015-06-24 08:34:59,0.5,6760.1,6760.1,58.864033,-156.38625,58.864033,-156.38625
Pauls Creek,2015-AKSWS-504413,2015-06-21 03:19:01,0.1,2015-06-21 03:25:35,AICC,2015-08-26 19:54:39,2015-08-26 19:54:43,2015-08-26 19:54:47,0.1,2518.6,2518.6,58.843667,-156.401417,58.843667,-156.401417
Klutina,2015-AKCRS-514418,2015-06-21 03:21:31,2.0,2015-06-21 07:22:03,AICC,2015-08-26 19:00:54,2015-08-26 19:00:05,2015-08-26 19:00:06,2.0,329.5,329.5,61.606333,-145.772533,61.606333,-145.772533
Quartz Creek,2015-AKSWS-504434,2015-06-21 05:22:56,50.0,2015-06-21 05:25:59,AICC,2015-08-13 01:47:04,2015-08-13 01:47:13,2015-08-13 01:47:20,50.0,125.0,125.0,60.566667,-160.1611,60.566667,-160.1611
Kokwok River,2015-AKSWS-504435,2015-06-21 05:49:34,0.1,2015-06-21 05:54:09,AICC,2015-08-13 02:29:41,2015-08-13 02:29:45,2015-08-13 02:29:51,0.1,1825.0,1825.0,59.60775,-158.254183,59.60775,-158.254183
Anaconda Creek,2015-AKFAS-511439,2015-06-21 07:25:06,30.0,2015-06-21 07:29:13,AICC,2015-07-08 08:00:31,2015-08-23 20:00:00,2015-09-04 20:00:00,30.0,1091.0,1091.0,65.004167,-146.776317,65.004167,-146.776317
Anakshek Pass,2015-AKSWS-504447,2015-06-21 17:33:03,40.0,2015-06-21 18:09:11,AICC,2015-08-13 01:42:09,2015-08-13 01:42:16,2015-08-13 01:42:22,40.0,15002.0,15002.0,62.316667,-164.449667,62.316667,-164.449667
Village Creek,2015-AKSWS-504450,2015-06-21 19:23:33,60.0,2015-06-21 19:32:22,AICC,2015-08-13 01:38:29,2015-08-13 01:38:34,2015-08-13 01:38:40,60.0,14999.0,14999.0,61.857967,-158.284033,61.857967,-158.284033
Kutokbuna Lake,2015-AKSWS-504452,2015-06-21 21:01:03,100.0,2015-06-21 22:35:49,AKCC,2015-08-26 20:06:55,2015-08-26 20:06:59,2015-08-26 20:07:03,100.0,11631.0,11631.0,61.3611,-155.807,61.3611,-155.807
Bernard Creek,2015-AKCRS-514453,2015-06-21 22:06:24,0.2,2015-06-21 22:29:09,AICC,2015-06-22 04:02:52,2015-06-22 04:02:54,2015-06-29 02:05:21,0.2,0.2,0.2,61.653833,-145.179,61.653833,-145.179
Soda Creek,2015-AKSWS-504455,2015-06-21 22:52:45,30.0,2015-06-21 22:56:59,AICC,2015-09-21 19:06:35,2015-09-21 19:06:39,2015-09-21 19:06:42,30.0,16944.0,16944.0,63.256167,-154.083833,63.256167,-154.083833
Igokluk Slough,2015-AKSWS-504459,2015-06-22 00:31:50,50.0,2015-06-22 00:38:52,AICC,2015-08-13 01:40:23,2015-08-13 01:40:27,2015-08-13 01:40:33,50.0,5645.0,5645.0,62.417417,-164.4365,62.417417,-164.4365
Maybe Creek,2015-AKSWS-504465,2015-06-22 01:28:44,10.0,2015-06-22 01:30:24,AICC,2015-09-21 19:07:00,2015-09-21 19:07:07,2015-09-21 19:07:11,10.0,8681.0,8681.0,62.773617,-157.282217,62.773617,-157.282217
King Creek,2015-AKSWS-504467,2015-06-22 01:39:44,1.0,2015-06-22 05:19:59,AICC,2015-07-08 22:34:00,2015-07-08 22:34:00,2015-07-08 22:34:50,1.0,2239.0,2239.0,63.494433,-153.857,63.494433,-153.857
John Reek Creek,2015-AKSWS-504468,2015-06-22 02:08:42,3.0,2015-06-22 02:15:35,AICC,2015-06-24 05:00:00,2015-07-29 03:55:00,2015-07-29 03:55:01,3.0,10.0,10.0,63.0586,-155.840883,63.0586,-155.840883
Stony,2015-AKSWS-504472,2015-06-22 02:38:26,10.0,2015-06-22 02:52:16,AICC,2015-08-13 01:50:50,2015-08-13 01:50:56,2015-08-13 01:51:01,10.0,233.0,233.0,61.639633,-156.27055,61.639633,-156.27055
Muskeg Creek,2015-AKSWS-504473,2015-06-22 02:41:49,0.5,2015-06-22 04:28:19,AICC,2015-06-22 18:00:33,2015-06-22 18:00:00,2015-07-29 03:51:23,0.5,1.0,1.0,62.887267,-155.547767,62.887267,-155.547767
Old Village,2015-AKSWS-504482,2015-06-22 04:25:17,1.0,2015-06-22 13:07:59,AICC,2015-08-13 02:31:16,2015-08-13 02:31:22,2015-08-13 02:31:28,1.0,1928.0,1928.0,60.933597,-153.985354,60.933597,-153.985354
Chilkat Lake Solstice fire,2015-AKHNS-505486,2015-06-22 05:00:49,0.5,2015-06-23 20:14:29,AICC,2015-06-22 19:00:41,2015-06-24 03:00:28,2015-07-21 03:28:44,0.5,1.0,1.0,59.331672,-135.886271,59.331672,-135.886271
Canadian Creek,2015-AKSWS-504490,2015-06-22 06:56:09,60.0,2015-06-22 07:23:36,AICC,2015-08-13 01:44:58,2015-08-13 01:45:04,2015-08-13 01:45:11,60.0,90.0,90.0,63.102433,-156.273667,63.102433,-156.273667
Kuka Creek 3,2015-AKSWS-504501,2015-06-22 16:45:21,0.5,2015-06-22 19:28:06,AICC,2015-06-30 03:16:15,2015-06-30 03:16:36,2015-06-30 03:16:22,0.5,13932.0,13932.0,61.353333,-162.564167,61.353333,-162.564167
Kuka Creek 2,2015-AKSWS-504503,2015-06-22 16:46:38,0.1,2015-06-22 19:27:16,AICC,2015-06-30 03:15:17,2015-06-30 03:15:24,2015-06-30 03:15:23,0.1,0.1,0.1,61.333333,-162.666667,61.333333,-162.666667
Kuka Creek 1,2015-AKSWS-504497,2015-06-22 16:53:13,0.5,2015-06-22 18:59:13,AICC,2015-07-07 23:56:46,2015-07-07 23:56:58,2015-07-07 23:56:52,0.5,9405.0,9405.0,61.275067,-162.921483,61.275067,-162.921483
Big River,2015-AKSWS-504499,2015-06-22 17:26:49,0.1,2015-06-22 20:15:15,AICC,2015-08-13 01:45:39,2015-08-13 01:45:46,2015-08-13 01:45:51,0.1,90.1,90.1,61.971526,-154.522541,61.971526,-154.522541
Kuka Creek 4,2015-AKSWS-504504,2015-06-22 19:24:02,0.5,2015-06-22 19:27:06,AICC,2015-08-26 19:56:55,2015-08-26 19:56:59,2015-08-26 19:57:03,0.5,41628.0,41628.0,61.336944,-162.523333,61.336944,-162.523333
Gechiak Lake,2015-AKSWS-504510,2015-06-22 20:14:41,0.5,2015-06-22 20:17:37,AICC,2015-08-01 02:00:41,2015-08-01 02:00:10,2015-08-01 02:00:15,0.5,18795.0,18795.0,59.258167,-160.239833,59.258167,-160.239833
Copenhagen Creek,2015-AKSWS-504514,2015-06-22 21:49:05,0.1,2015-06-22 22:40:47,AICC,2015-08-26 19:37:14,2015-08-26 19:37:19,2015-08-26 19:37:25,0.1,5167.0,5167.0,58.841,-157.543167,58.841,-157.543167
Aggie Creek,2015-AKFAS-511515,2015-06-22 21:54:05,2.0,2015-06-22 22:49:37,AICC,2015-08-13 00:00:33,2015-08-13 00:00:49,2015-08-26 18:07:12,2.0,31705.0,31705.0,65.2,-148.316667,65.2,-148.316667
Little South Fork,2015-AKSWS-504521,2015-06-22 23:13:22,0.1,2015-06-23 00:26:40,AICC,2015-08-13 00:59:04,2015-08-13 00:59:11,2015-08-13 00:59:17,0.1,2738.0,2738.0,62.221,-156.589667,62.221,-156.589667
June Creek,2015-AKFAS-511524,2015-06-22 23:30:37,0.1,2015-06-23 01:24:31,AICC,2015-07-02 01:06:44,2015-07-30 02:14:29,2015-08-15 20:44:33,0.1,73.0,73.0,64.164667,-149.498333,64.164667,-149.498333
Chichitnok River,2015-AKSWS-504526,2015-06-22 23:44:33,200.0,2015-06-22 23:58:38,AICC,2015-08-13 01:40:47,2015-08-13 01:40:51,2015-08-13 01:40:57,200.0,3879.0,3879.0,60.707,-157.477767,60.707,-157.477767
King Salmon River 1,2015-AKSWS-504527,2015-06-23 00:07:08,20.0,2015-06-23 00:08:18,AKCC,2015-08-13 02:43:16,2015-08-13 02:43:22,2015-08-13 02:43:26,20.0,2109.0,2109.0,60.3025,-157.827,60.3025,-157.827
King Salmon River 2,2015-AKSWS-504529,2015-06-23 00:11:09,50.0,2015-06-23 00:11:58,AICC,2015-07-14 01:55:00,2015-07-14 01:55:00,2015-07-14 01:55:55,50.0,0.1,0.1,60.317167,-157.831667,60.317167,-157.831667
U. S. Creek,2015-AKFAS-511531,2015-06-23 00:48:16,0.1,2015-06-23 01:37:01,AICC,2015-07-15 23:35:46,2015-07-15 23:33:00,2015-08-25 19:15:32,0.1,482.0,482.0,65.3001,-146.641267,65.3001,-146.641267
Beef Steak Creek,2015-AKSWS-504535,2015-06-23 01:19:09,5.1,2015-06-23 02:30:05,AICC,2015-06-23 18:30:33,2015-06-23 20:00:48,2015-07-29 03:54:20,5.1,5.0,5.0,62.94165,-155.951617,62.94165,-155.951617
Ruby Creek,2015-AKFAS-511538,2015-06-23 02:04:50,0.1,2015-06-23 02:58:05,AICC,2015-07-09 20:39:55,2015-07-09 20:39:51,2015-08-09 02:43:43,0.1,28.5,28.5,65.086217,-147.489533,65.086217,-147.489533
Maclaren,2015-AKCRS-514537,2015-06-23 02:10:07,0.1,2015-06-23 02:30:55,AICC,2015-06-27 03:20:51,2015-06-27 03:20:01,2015-06-27 03:20:05,0.1,0.5,0.5,63.05,-146.433767,63.05,-146.433767
Game Trail Lake,2015-AKCRS-514540,2015-06-23 02:36:01,1.0,2015-06-23 03:03:36,AICC,2015-06-25 01:50:44,2015-07-02 18:50:49,2015-07-22 01:40:42,1.0,1.0,1.0,62.247833,-146.0705,62.247833,-146.0705
Keefer Cutoff,2015-AKSWS-504544,2015-06-23 03:18:51,0.5,2015-06-23 03:19:26,AICC,2015-08-13 02:17:22,2015-08-13 02:17:29,2015-08-13 02:17:35,0.5,244.0,244.0,59.057583,-157.663233,59.057583,-157.663233
Mission Creek,2015-AKSWS-504546,2015-06-23 03:49:04,3.0,2015-06-23 04:06:06,AICC,2015-07-22 05:49:35,2015-08-13 02:46:33,2015-08-13 02:46:41,3.0,2370.0,2370.0,61.639833,-159.268333,61.639833,-159.268333
Lower Reindeer Peak,2015-AKSWS-504548,2015-06-23 03:53:12,20.0,2015-06-23 04:30:28,AICC,2015-06-28 07:31:00,2015-06-28 07:31:00,2015-06-28 07:31:59,20.0,29048.0,29048.0,62.46305,-158.411333,62.46305,-158.411333
Trail Creek,2015-AKSWS-504549,2015-06-23 03:53:22,1.0,2015-06-23 04:42:58,AICC,2015-06-28 07:31:00,2015-06-28 07:31:00,2015-06-28 07:31:50,1.0,1.0,0.1,62.519967,-158.418717,62.519967,-158.418717
North Aniak,2015-AKSWS-504547,2015-06-23 04:00:33,5.0,2015-06-23 04:40:48,AICC,2015-07-01 07:48:22,2015-09-21 19:07:40,2015-09-21 19:07:44,5.0,55704.0,55704.0,61.653833,-159.660667,61.653833,-159.660667
Medicine Creek,2015-AKSWS-504552,2015-06-23 05:45:21,1.0,2015-06-23 05:50:41,AICC,2015-08-26 19:59:57,2015-08-26 20:00:00,2015-08-26 20:00:03,1.0,101.0,101.0,63.19939,-154.682411,63.19939,-154.682411
Oxbow Lakes,2015-AKSWS-504553,2015-06-23 05:52:54,3.0,2015-06-23 06:39:53,AICC,2015-07-29 03:53:10,2015-07-29 03:53:14,2015-07-29 04:00:11,3.0,7.5,7.5,63.241754,-154.313565,63.241754,-154.313565
Puk Palik Lake,2015-AKSWS-504563,2015-06-23 18:37:33,0.5,2015-06-23 18:39:15,AICC,2015-08-13 01:39:20,2015-08-13 01:39:26,2015-08-13 01:39:36,0.5,14413.0,14413.0,61.120556,-163.171111,61.120556,-163.171111
Izavlknek River,2015-AKSWS-504564,2015-06-23 18:43:00,0.5,2015-06-23 18:43:45,AICC,2015-08-26 19:56:22,2015-08-26 19:56:26,2015-08-26 19:56:29,0.5,22613.0,22613.0,61.306786,-163.217548,61.306786,-163.217548
Agate Fork Susulatna River,2015-AKSWS-504566,2015-06-23 18:47:12,0.5,2015-06-23 18:47:57,AKCC,2015-08-13 02:25:08,2015-08-13 02:25:13,2015-08-13 02:25:19,0.5,970.0,970.0,63.307,-155.607,63.307,-155.607
Kwethluk River,2015-AKSWS-504567,2015-06-23 18:49:56,0.5,2015-06-23 18:50:47,AICC,2015-08-13 02:20:00,2015-08-13 02:20:08,2015-08-13 02:20:13,0.5,549.0,549.0,60.150833,-160.09,60.150833,-160.09
Base Drum,2015-AKCRS-514583,2015-06-23 21:52:55,1.0,2015-06-23 22:34:14,AICC,2015-07-02 18:51:06,2015-07-22 22:43:14,2015-07-22 22:43:20,1.0,1.0,1.0,62.085517,-145.039417,62.085517,-145.039417
Eureka,2015-AKCRS-514584,2015-06-23 22:48:18,0.1,2015-06-23 22:57:25,AICC,2015-06-24 01:11:17,2015-06-24 01:11:20,2015-06-24 01:11:02,0.1,0.1,0.1,61.968267,-147.201517,61.968267,-147.201517
Wickem,2015-AKMSS-501586,2015-06-23 23:58:10,0.1,2015-06-24 01:21:37,AICC,2015-06-24 00:48:47,2015-06-24 00:48:51,2015-06-24 19:38:58,0.1,0.1,0.1,61.548433,-149.03085,61.548433,-149.03085
Railroad 364.5,2015-AKFAS-511588,2015-06-24 00:13:52,3.0,2015-06-24 00:41:05,AICC,2015-06-25 00:55:51,2015-06-26 22:54:39,2015-07-12 23:01:24,3.0,52.0,25.0,64.63535,-149.080483,64.63535,-149.080483
Rock Creek,2015-AKSWS-504591,2015-06-24 00:53:47,5.0,2015-06-24 02:15:49,AICC,2015-09-21 19:08:09,2015-09-21 19:08:13,2015-09-21 19:08:17,5.0,9178.0,9178.0,61.186833,-154.635667,61.186833,-154.635667
Dishna River,2015-AKSWS-504593,2015-06-24 01:09:28,0.5,2015-06-24 01:12:47,AICC,2015-09-21 19:08:37,2015-09-21 19:08:40,2015-09-21 19:08:43,0.5,4481.0,4481.0,63.354417,-157.207,63.354417,-157.207
