IncidentName,UniqueFireIdentifier,FireDiscoveryDateTime,InitialResponseAcres,CreatedOnDateTime_dt,GACC,ContainmentDateTime,ControlDateTime,FireOutDateTime,DiscoveryAcres,FinalAcres,IncidentSize,InitialLatitude,InitialLongitude,Latitude,Longitude
Caribou Creek,2015-AKMSS-501338,2015/06/19 23:30:45+00,5.0,2015-06-20 00:15:40+00:00,AICC,2015/06/22 05:45:19+00,2015/06/22 05:45:22+00,2015/06/22 18:00:54+00,5.0,8.2,8.2,61.817567,-147.757133,61.817568952,-147.757156486
Moose Creek,2015-AKTAS-513341,2015/06/19 23:36:42+00,0.1,2015-06-20 00:24:10+00:00,AICC,2015/08/03 00:44:47+00,2015/08/03 00:44:38+00,2015/08/03 00:15:56+00,0.1,315.0,315.0,62.9605,-141.896,62.960502869,-141.896024203
Basket Creek,2015-AKSWS-504344,2015/06/20 00:32:18+00,0.5,2015-06-20 00:33:00+00:00,AICC,2015/06/20 04:32:09+00,2015/06/21 06:01:00+00,2015/06/21 06:01:49+00,0.5,0.5,0.5,61.5604,-156.8673,61.5604004790001,-156.867323004
Hoholitna River,2015-AKSWS-504343,2015/06/20 00:25:43+00,20.0,2015-06-20 00:33:50+00:00,AICC,2015/06/21 06:00:42+00,2015/07/29 04:00:09+00,2015/07/29 04:00:13+00,20.0,80.0,80.0,61.474667,-156.9575,61.4746674720001,-156.957522937
Little Goldstream,2015-AKFAS-511345,2015/06/20 00:55:59+00,0.1,2015-06-20 01:12:51+00:00,AICC,2015/06/20 04:16:45+00,2015/06/20 04:16:40+00,2015/06/20 05:24:49+00,0.1,0.1,0.1,64.666667,-148.95,64.666668573,-148.95002586
Why Lake,2015-AKSWS-504348,2015/06/20 01:17:15+00,0.1,2015-06-20 01:34:42+00:00,AICC,2015/08/13 01:43:03+00,2015/08/13 01:43:05+00,2015/08/13 01:43:21+00,0.1,42767.0,42767.0,61.498383,-155.780617,61.4983836600001,-155.78064003
Spruce Creek,2015-AKSWS-504349,2015/06/20 01:49:04+00,0.1,2015-06-20 02:00:22+00:00,AICC,2015/06/21 03:30:37+00,2015/06/21 21:00:28+00,2015/06/22 01:00:19+00,0.1,0.5,0.5,62.986783,-154.388283,62.98678377,-154.388307234
Moose Creek,2015-AKSWS-504353,2015/06/20 03:01:53+00,5.0,2015-06-20 03:28:52+00:00,AKCC,2015/07/29 03:57:38+00,2015/07/29 03:57:00+00,2015/07/29 03:57:49+00,5.0,5.0,5.0,61.924,-156.666,61.9240004810001,-156.66602328
Newtok Dump,2015-AKSWS-504360,2015/06/20 03:43:00+00,0.1,2015-06-20 03:44:52+00:00,AICC,2015/06/23 19:55:48+00,2015/06/23 19:55:59+00,2015/06/23 19:55:54+00,0.1,0.1,0.1,60.939167,-164.641333,60.939166308,-164.641354814
Danny Ave,2015-AKMSS-501354,2015/06/20 02:54:34+00,0.1,2015-06-20 03:47:13+00:00,AICC,2015/06/20 04:01:08+00,2015/06/20 04:01:12+00,2015/06/21 05:10:08+00,0.1,0.1,0.1,61.566293,-149.365417,61.566294703,-149.365440299
Twin Lakes,2015-AKSWS-504364,2015/06/20 04:19:38+00,1.0,2015-06-20 04:25:52+00:00,AICC,2015/06/28 06:30:00+00,2015/06/28 06:30:00+00,2015/06/28 06:56:09+00,1.0,1.0,1.0,60.7049,-154.056383,60.7049010010001,-154.056405574
Scow Harry Creek,2015-AKSWS-504352,2015/06/20 02:52:49+00,1.0,2015-06-20 04:37:04+00:00,AICC,2015/06/21 07:00:00+00,2015/06/21 23:00:40+00,2015/06/22 01:00:44+00,1.0,1.0,1.0,63.2776,-154.303517,63.277600761,-154.303541475
Stink River,2015-AKSWS-504356,2015/06/20 03:23:44+00,100.0,2015-06-20 04:42:04+00:00,AICC,2015/06/29 04:58:00+00,2015/06/29 04:58:00+00,2015/06/29 04:58:06+00,100.0,2468.0,2468.0,61.50513,-156.103068,61.5051306070001,-156.103091015
Windy Creek,2015-AKCRS-514365,2015/06/20 04:06:58+00,0.1,2015-06-20 04:49:24+00:00,AICC,2015/07/30 00:19:44+00,2015/07/30 00:19:49+00,2015/07/30 00:19:06+00,0.1,151.3,151.3,63.113167,-147.493167,63.113168919,-147.493191494
Raft Creek,2015-AKCRS-514366,2015/06/20 03:13:52+00,2.0,2015-06-20 04:52:44+00:00,AICC,2015/07/02 18:49:27+00,2015/07/22 00:00:55+00,2015/07/22 00:00:58+00,2.0,2.0,2.0,63.05965,-147.318217,63.059651951,-147.318241449
Tyone Creek,2015-AKCRS-514368,2015/06/20 05:53:28+00,0.1,2015-06-20 06:09:01+00:00,AICC,2015/07/02 18:49:51+00,2015/07/21 23:27:23+00,2015/07/21 23:27:27+00,0.1,3.0,3.0,62.637533,-147.157917,62.637535003,-147.157941108
Oskawalik River,2015-AKSWS-504369,2015/06/20 06:13:01+00,15.0,2015-06-20 06:20:03+00:00,AICC,2015/08/13 02:33:31+00,2015/08/13 02:33:35+00,2015/08/13 02:33:39+00,15.0,2049.0,2049.0,61.477767,-157.857,61.477767326,-157.857022874
Whiskey Gulch,2015-AKKKS-503373,2015/06/20 08:05:27+00,0.1,2015-06-20 17:11:01+00:00,AICC,2015/06/20 09:21:11+00,2015/06/20 09:21:15+00,2015/06/20 09:25:25+00,0.1,0.1,0.1,59.832683,-151.8205,59.8326844210001,-151.820522089
Seven mile,2015-AKTAS-513375,2015/06/20 16:55:04+00,1.0,2015-06-20 17:46:22+00:00,AICC,2015/06/20 22:35:44+00,2015/06/22 03:04:11+00,2015/06/22 21:06:31+00,1.0,1.0,1.0,63.219333,-143.042683,63.219335664,-143.04270747
Hickey Creek,2015-AKSWS-504376,2015/06/20 08:59:04+00,1000.0,2015-06-20 18:27:43+00:00,AICC,2015/09/21 19:03:38+00,2015/09/21 19:03:40+00,2015/09/21 19:03:44+00,1000.0,33131.0,33131.0,62.62455,-157.59775,62.6245502690001,-157.59777374
Iditarod River,2015-AKSWS-504377,2015/06/20 08:54:12+00,250.0,2015-06-20 18:50:53+00:00,AICC,2015/09/21 19:04:08+00,2015/09/21 19:04:10+00,2015/09/21 19:04:13+00,250.0,75135.0,75135.0,62.597867,-158.027867,62.597867201,-158.027890686
Reindeer River,2015-AKSWS-504378,2015/06/20 19:11:55+00,40.0,2015-06-20 19:15:33+00:00,AICC,2015/09/21 19:04:32+00,2015/09/21 19:04:34+00,2015/09/21 19:04:38+00,40.0,13766.3,13766.3,62.2825,-158.716944,62.2825001160001,-158.716967389
Lime Hills,2015-AKSWS-504379,2015/06/20 19:18:52+00,40.0,2015-06-20 19:22:33+00:00,AICC,2015/08/13 02:20:48+00,2015/08/13 02:20:53+00,2015/08/13 02:20:59+00,40.0,620.0,620.0,61.395278,-154.546389,61.395278868,-154.546412025
Sawmill,2015-AKKKS-503383,2015/06/20 19:09:26+00,0.1,2015-06-20 20:57:55+00:00,AICC,2015/06/20 20:55:53+00,2015/06/20 20:55:00+00,2015/06/23 21:25:32+00,0.1,0.1,0.1,60.699617,-151.348033,60.6996184370001,-151.348055663
Healy River,2015-AKDAS-512386,2015/06/20 21:23:42+00,3.0,2015-06-20 22:10:15+00:00,AICC,2015/08/23 20:11:26+00,2015/08/23 20:14:01+00,2015/08/23 20:13:43+00,3.0,604.2,604.2,63.966667,-144.5765,63.966669365,-144.576525168
Little Swift Creek,2015-AKSWS-504387,2015/06/20 22:01:20+00,25.0,2015-06-20 22:22:34+00:00,AICC,2015/08/26 19:55:13+00,2015/08/26 19:55:16+00,2015/08/26 19:55:21+00,25.0,1536.0,1536.0,60.257418,-159.831541,60.257418123,-159.831562896
Fog River,2015-AKSWS-504391,2015/06/20 23:30:04+00,289.0,2015-06-20 23:45:08+00:00,AICC,2015/09/21 19:05:26+00,2015/09/21 19:05:30+00,2015/09/21 19:05:33+00,289.0,35580.0,35580.0,60.893889,-160.758333,60.8938889180001,-160.758355222
Long Lake,2015-AKTAS-513393,2015/06/21 00:05:31+00,100.0,2015-06-21 00:28:59+00:00,AICC,2015/09/24 00:43:38+00,2015/09/24 00:43:30+00,2015/09/23 23:15:08+00,100.0,29950.0,27066.0,62.95835,-141.8813,62.958352872,-141.8813242
Hot Rock,2015-AKKKS-503395,2015/06/20 19:09:14+00,0.1,2015-06-21 00:33:09+00:00,AICC,2015/06/20 23:52:00+00,2015/06/20 23:52:00+00,2015/06/21 00:09:00+00,0.1,0.1,0.1,59.639433,-151.553733,59.6394344770001,-151.553754975
Basket Creek #2,2015-AKSWS-504398,2015/06/21 00:45:35+00,25.0,2015-06-21 00:48:50+00:00,AICC,2015/08/13 02:26:53+00,2015/08/13 02:26:58+00,2015/08/13 02:27:04+00,25.0,1036.0,1036.0,61.59,-156.661111,61.59000051,-156.661134039
Second Hill Lake,2015-AKCRS-514399,2015/06/21 01:56:09+00,0.5,2015-06-21 01:58:40+00:00,AICC,2015/06/25 03:00:18+00,2015/07/02 18:50:06+00,2015/07/22 01:36:22+00,0.5,9.0,9.0,62.35035,-146.233067,62.3503521740001,-146.233090872
Kobe,2015-AKFAS-511408,2015/06/21 02:47:03+00,0.1,2015-06-21 02:54:24+00:00,AICC,2015/07/29 22:05:43+00,2015/07/29 22:05:47+00,2015/09/01 17:06:32+00,0.1,8642.0,8642.0,64.264217,-149.446233,64.264218514,-149.446258483
Tetlin Hills,2015-AKTAS-513403,2015/06/21 02:00:19+00,450.0,2015-06-21 03:23:36+00:00,AICC,2015/07/27 05:54:26+00,2015/09/24 00:46:33+00,2015/09/23 17:47:25+00,450.0,1878.0,1878.0,63.1865,-142.958833,63.18650268,-142.95885744
Pauls Creek,2015-AKSWS-504413,2015/06/21 03:19:01+00,0.1,2015-06-21 03:25:36+00:00,AICC,2015/08/26 19:54:39+00,2015/08/26 19:54:43+00,2015/08/26 19:54:47+00,0.1,2518.6,2518.6,58.843667,-156.401417,58.843667779,-156.401438298
Coffee Creek,2015-AKSWS-504412,2015/06/21 03:13:47+00,0.5,2015-06-21 03:26:56+00:00,AICC,2015/06/24 08:34:00+00,2015/06/24 08:34:00+00,2015/06/24 08:34:59+00,0.5,6760.1,6760.1,58.864033,-156.38625,58.8640337800001,-156.386271311
Nenana Ridge,2015-AKFAS-511406,2015/06/21 02:23:55+00,20.0,2015-06-21 03:28:36+00:00,AICC,2015/06/30 05:11:44+00,2015/07/10 20:00:00+00,2015/09/01 20:00:00+00,20.0,325.0,325.0,64.632252,-148.731859,64.632253613,-148.731884829
Grange Hall Rd,2015-AKFAS-511410,2015/06/21 02:38:41+00,0.1,2015-06-21 03:38:16+00:00,AICC,2015/06/21 06:04:50+00,2015/06/25 00:42:12+00,2015/06/25 00:42:19+00,0.1,0.1,0.1,64.845068,-146.974065,64.8450699030001,-146.974091026
Shallow Lake,2015-AKCRS-514417,2015/06/21 02:58:04+00,0.1,2015-06-21 03:40:37+00:00,AICC,2015/07/21 22:30:21+00,2015/07/21 22:30:26+00,2015/07/21 22:30:14+00,0.1,1.0,1.0,61.898333,-147.223,61.898335036,-147.223023542
Fish Creek,2015-AKFAS-511414,2015/06/21 02:58:34+00,2.0,2015-06-21 04:23:58+00:00,AICC,2015/07/29 22:05:59+00,2015/07/29 22:06:02+00,2015/09/01 17:09:39+00,2.0,7646.0,7464.0,64.364167,-149.006833,64.364168583,-149.006858579
Du Relle,2015-AKCRS-514415,2015/06/21 03:06:09+00,0.1,2015-06-21 04:42:08+00:00,AICC,2015/06/21 23:14:02+00,2015/06/22 00:41:34+00,2015/06/29 22:00:06+00,0.1,0.1,0.1,61.716333,-145.228667,61.716335375,-145.228690374
Quartz Creek,2015-AKSWS-504434,2015/06/21 05:22:56+00,50.0,2015-06-21 05:25:59+00:00,AICC,2015/08/13 01:47:04+00,2015/08/13 01:47:13+00,2015/08/13 01:47:20+00,50.0,125.0,125.0,60.566667,-160.1611,60.5666670430001,-160.161122065
Kokwok River,2015-AKSWS-504435,2015/06/21 05:49:34+00,0.1,2015-06-21 05:54:09+00:00,AICC,2015/08/13 02:29:41+00,2015/08/13 02:29:45+00,2015/08/13 02:29:51+00,0.1,1825.0,1825.0,59.60775,-158.254183,59.607750427,-158.254204624
Daisy Creek,2015-AKCRS-514438,2015/06/21 03:08:51+00,0.5,2015-06-21 07:16:32+00:00,AICC,2015/07/02 18:50:31+00,2015/07/21 23:15:21+00,2015/07/21 23:15:24+00,0.5,3.0,3.0,62.392667,-147.324167,62.3926689900001,-147.324190918
Klutina,2015-AKCRS-514418,2015/06/21 03:21:31+00,2.0,2015-06-21 07:22:04+00:00,AICC,2015/08/26 19:00:54+00,2015/08/26 19:00:05+00,2015/08/26 19:00:06+00,2.0,329.5,329.5,61.606333,-145.772533,61.6063352910001,-145.772556306
Anaconda Creek,2015-AKFAS-511439,2015/06/21 07:25:06+00,30.0,2015-06-21 07:29:14+00:00,AICC,2015/07/08 08:00:31+00,2015/08/23 20:00:00+00,2015/09/04 20:00:00+00,30.0,1091.0,1091.0,65.004167,-146.776317,65.0041689280001,-146.776343176
Anakshek Pass,2015-AKSWS-504447,2015/06/21 17:33:03+00,40.0,2015-06-21 18:09:12+00:00,AICC,2015/08/13 01:42:09+00,2015/08/13 01:42:16+00,2015/08/13 01:42:22+00,40.0,15002.0,15002.0,62.316667,-164.449667,62.3166661930001,-164.449689791
Quinn Creek,2015-AKSWS-504448,2015/06/21 02:37:27+00,0.5,2015-06-21 18:24:52+00:00,AICC,2015/07/04 05:14:00+00,2015/07/04 05:14:00+00,2015/07/04 05:14:53+00,0.5,4947.0,4947.0,61.941117,-158.97345,61.941117105,-158.973473114
Village Creek,2015-AKSWS-504450,2015/06/21 19:23:33+00,60.0,2015-06-21 19:32:22+00:00,AICC,2015/08/13 01:38:29+00,2015/08/13 01:38:34+00,2015/08/13 01:38:40+00,60.0,14999.0,14999.0,61.857967,-158.284033,61.857967224,-158.284056112
Bernard Creek,2015-AKCRS-514453,2015/06/21 22:06:24+00,0.2,2015-06-21 22:29:09+00:00,AICC,2015/06/22 04:02:52+00,2015/06/22 04:02:54+00,2015/06/29 02:05:21+00,0.2,0.2,0.2,61.653833,-145.179,61.6538353870001,-145.179023327
Kutokbuna Lake,2015-AKSWS-504452,2015/06/21 21:01:03+00,100.0,2015-06-21 22:35:49+00:00,AKCC,2015/08/26 20:06:55+00,2015/08/26 20:06:59+00,2015/08/26 20:07:03+00,100.0,11631.0,11631.0,61.3611,-155.807,61.3611006670001,-155.807022932
Soda Creek,2015-AKSWS-504455,2015/06/21 22:52:45+00,30.0,2015-06-21 22:56:59+00:00,AICC,2015/09/21 19:06:35+00,2015/09/21 19:06:39+00,2015/09/21 19:06:42+00,30.0,16944.0,16944.0,63.256167,-154.083833,63.2561678000001,-154.083857469
Igokluk Slough,2015-AKSWS-504459,2015/06/22 00:31:50+00,50.0,2015-06-22 00:38:53+00:00,AICC,2015/08/13 01:40:23+00,2015/08/13 01:40:27+00,2015/08/13 01:40:33+00,50.0,5645.0,5645.0,62.417417,-164.4365,62.417416184,-164.436522866
Maybe Creek,2015-AKSWS-504465,2015/06/22 01:28:44+00,10.0,2015-06-22 01:30:25+00:00,AICC,2015/09/21 19:07:00+00,2015/09/21 19:07:07+00,2015/09/21 19:07:11+00,10.0,8681.0,8681.0,62.773617,-157.282217,62.773617308,-157.282240881
John Reek Creek,2015-AKSWS-504468,2015/06/22 02:08:42+00,3.0,2015-06-22 02:15:36+00:00,AICC,2015/06/24 05:00:00+00,2015/07/29 03:55:00+00,2015/07/29 03:55:01+00,3.0,10.0,10.0,63.0586,-155.840883,63.0586005220001,-155.840907208
Stony,2015-AKSWS-504472,2015/06/22 02:38:26+00,10.0,2015-06-22 02:52:17+00:00,AICC,2015/08/13 01:50:50+00,2015/08/13 01:50:56+00,2015/08/13 01:51:01+00,10.0,233.0,233.0,61.639633,-156.27055,61.6396335690001,-156.270573101
Muskeg Creek,2015-AKSWS-504473,2015/06/22 02:41:49+00,0.5,2015-06-22 04:28:20+00:00,AICC,2015/06/22 18:00:33+00,2015/06/22 18:00:00+00,2015/07/29 03:51:23+00,0.5,1.0,1.0,62.887267,-155.547767,62.8872675850001,-155.547791089
King Creek,2015-AKSWS-504467,2015/06/22 01:39:44+00,1.0,2015-06-22 05:20:00+00:00,AICC,2015/07/08 22:34:00+00,2015/07/08 22:34:00+00,2015/07/08 22:34:50+00,1.0,2239.0,2239.0,63.494433,-153.857,63.49443382,-153.857024679
Canadian Creek,2015-AKSWS-504490,2015/06/22 06:56:09+00,60.0,2015-06-22 07:23:36+00:00,AICC,2015/08/13 01:44:58+00,2015/08/13 01:45:04+00,2015/08/13 01:45:11+00,60.0,90.0,90.0,63.102433,-156.273667,63.1024334470001,-156.273691215
Old Village,2015-AKSWS-504482,2015/06/22 04:25:17+00,1.0,2015-06-22 13:08:00+00:00,AICC,2015/08/13 02:31:16+00,2015/08/13 02:31:22+00,2015/08/13 02:31:28+00,1.0,1928.0,1928.0,60.933597,-153.985354,60.9335979950001,-153.985376732
Kuka Creek 1,2015-AKSWS-504497,2015/06/22 16:53:13+00,0.5,2015-06-22 18:59:14+00:00,AICC,2015/07/07 23:56:46+00,2015/07/07 23:56:58+00,2015/07/07 23:56:52+00,0.5,9405.0,9405.0,61.275067,-162.921483,61.2750665410001,-162.921505247
Kuka Creek 4,2015-AKSWS-504504,2015/06/22 19:24:02+00,0.5,2015-06-22 19:27:06+00:00,AICC,2015/08/26 19:56:55+00,2015/08/26 19:56:59+00,2015/08/26 19:57:03+00,0.5,41628.0,41628.0,61.336944,-162.523333,61.3369435970001,-162.523355334
Kuka Creek 2,2015-AKSWS-504503,2015/06/22 16:46:38+00,0.1,2015-06-22 19:27:16+00:00,AICC,2015/06/30 03:15:17+00,2015/06/30 03:15:24+00,2015/06/30 03:15:23+00,0.1,0.1,0.1,61.333333,-162.666667,61.333332575,-162.666689316
Kuka Creek 3,2015-AKSWS-504501,2015/06/22 16:45:21+00,0.5,2015-06-22 19:28:06+00:00,AICC,2015/06/30 03:16:15+00,2015/06/30 03:16:36+00,2015/06/30 03:16:22+00,0.5,13932.0,13932.0,61.353333,-162.564167,61.353332589,-162.564189341
Kuskulana Bridge,2015-AKCRS-514506,2015/06/17 19:47:20+00,0.1,2015-06-22 19:48:46+00:00,AICC,2015/06/17 19:48:00+00,2015/06/17 19:48:00+00,2015/06/17 19:48:46+00,0.1,0.1,0.1,61.489157,-144.015146,61.489159586,-144.015169173
Big River,2015-AKSWS-504499,2015/06/22 17:26:49+00,0.1,2015-06-22 20:15:16+00:00,AICC,2015/08/13 01:45:39+00,2015/08/13 01:45:46+00,2015/08/13 01:45:51+00,0.1,90.1,90.1,61.971526,-154.522541,61.971526827,-154.522564443
Gechiak Lake,2015-AKSWS-504510,2015/06/22 20:14:41+00,0.5,2015-06-22 20:17:38+00:00,AICC,2015/08/01 02:00:41+00,2015/08/01 02:00:10+00,2015/08/01 02:00:15+00,0.5,18795.0,18795.0,59.258167,-160.239833,59.258167153,-160.239854253
Copenhagen Creek,2015-AKSWS-504514,2015/06/22 21:49:05+00,0.1,2015-06-22 22:40:48+00:00,AICC,2015/08/26 19:37:14+00,2015/08/26 19:37:19+00,2015/08/26 19:37:25+00,0.1,5167.0,5167.0,58.841,-157.543167,58.841000604,-157.543188224
Aggie Creek,2015-AKFAS-511515,2015/06/22 21:54:05+00,2.0,2015-06-22 22:49:38+00:00,AICC,2015/08/13 00:00:33+00,2015/08/13 00:00:49+00,2015/08/26 18:07:12+00,2.0,31705.0,31705.0,65.2,-148.316667,65.2000016480001,-148.316693376
Chichitnok River,2015-AKSWS-504526,2015/06/22 23:44:33+00,200.0,2015-06-22 23:58:39+00:00,AICC,2015/08/13 01:40:47+00,2015/08/13 01:40:51+00,2015/08/13 01:40:57+00,200.0,3879.0,3879.0,60.707,-157.477767,60.7070004540001,-157.477789376
King Salmon River 1,2015-AKSWS-504527,2015/06/23 00:07:08+00,20.0,2015-06-23 00:08:19+00:00,AKCC,2015/08/13 02:43:16+00,2015/08/13 02:43:22+00,2015/08/13 02:43:26+00,20.0,2109.0,2109.0,60.3025,-157.827,60.302500433,-157.827022088
King Salmon River 2,2015-AKSWS-504529,2015/06/23 00:11:09+00,50.0,2015-06-23 00:11:59+00:00,AICC,2015/07/14 01:55:00+00,2015/07/14 01:55:00+00,2015/07/14 01:55:55+00,50.0,0.1,0.1,60.317167,-157.831667,60.317167431,-157.831689097
Little South Fork,2015-AKSWS-504521,2015/06/22 23:13:22+00,0.1,2015-06-23 00:26:40+00:00,AICC,2015/08/13 00:59:04+00,2015/08/13 00:59:11+00,2015/08/13 00:59:17+00,0.1,2738.0,2738.0,62.221,-156.589667,62.2210004680001,-156.589690506
June Creek,2015-AKFAS-511524,2015/06/22 23:30:37+00,0.1,2015-06-23 01:24:32+00:00,AICC,2015/07/02 01:06:44+00,2015/07/30 02:14:29+00,2015/08/15 20:44:33+00,0.1,73.0,73.0,64.164667,-149.498333,64.164668512,-149.498358393
U. S. Creek,2015-AKFAS-511531,2015/06/23 00:48:16+00,0.1,2015-06-23 01:37:02+00:00,AICC,2015/07/15 23:35:46+00,2015/07/15 23:33:00+00,2015/08/25 19:15:32+00,0.1,482.0,482.0,65.3001,-146.641267,65.3001019330001,-146.641293465
Beef Steak Creek,2015-AKSWS-504535,2015/06/23 01:19:09+00,5.1,2015-06-23 02:30:05+00:00,AICC,2015/06/23 18:30:33+00,2015/06/23 20:00:48+00,2015/07/29 03:54:20+00,5.1,5.0,5.0,62.94165,-155.951617,62.9416505140001,-155.951641107
Maclaren,2015-AKCRS-514537,2015/06/23 02:10:07+00,0.1,2015-06-23 02:30:55+00:00,AICC,2015/06/27 03:20:51+00,2015/06/27 03:20:01+00,2015/06/27 03:20:05+00,0.1,0.5,0.5,63.05,-146.433767,63.0500021010001,-146.433791431
Ruby Creek,2015-AKFAS-511538,2015/06/23 02:04:50+00,0.1,2015-06-23 02:58:05+00:00,AICC,2015/07/09 20:39:55+00,2015/07/09 20:39:51+00,2015/08/09 02:43:43+00,0.1,28.5,28.5,65.086217,-147.489533,65.0862187990001,-147.489559263
Game Trail Lake,2015-AKCRS-514540,2015/06/23 02:36:01+00,1.0,2015-06-23 03:03:36+00:00,AICC,2015/06/25 01:50:44+00,2015/07/02 18:50:49+00,2015/07/22 01:40:42+00,1.0,1.0,1.0,62.247833,-146.0705,62.247835207,-146.07052379
Keefer Cutoff,2015-AKSWS-504544,2015/06/23 03:18:51+00,0.5,2015-06-23 03:19:26+00:00,AICC,2015/08/13 02:17:22+00,2015/08/13 02:17:29+00,2015/08/13 02:17:35+00,0.5,244.0,244.0,59.057583,-157.663233,59.0575835670001,-157.66325434
Mission Creek,2015-AKSWS-504546,2015/06/23 03:49:04+00,3.0,2015-06-23 04:06:07+00:00,AICC,2015/07/22 05:49:35+00,2015/08/13 02:46:33+00,2015/08/13 02:46:41+00,3.0,2370.0,2370.0,61.639833,-159.268333,61.6398330850001,-159.268355872
Lower Reindeer Peak,2015-AKSWS-504548,2015/06/23 03:53:12+00,20.0,2015-06-23 04:30:29+00:00,AICC,2015/06/28 07:31:00+00,2015/06/28 07:31:00+00,2015/06/28 07:31:59+00,20.0,29048.0,29048.0,62.46305,-158.411333,62.4630501500001,-158.411356551
North Aniak,2015-AKSWS-504547,2015/06/23 04:00:33+00,5.0,2015-06-23 04:40:49+00:00,AICC,2015/07/01 07:48:22+00,2015/09/21 19:07:40+00,2015/09/21 19:07:44+00,5.0,55704.0,55704.0,61.653833,-159.660667,61.6538330210001,-159.660689847
Trail Creek,2015-AKSWS-504549,2015/06/23 03:53:22+00,1.0,2015-06-23 04:42:59+00:00,AICC,2015/06/28 07:31:00+00,2015/06/28 07:31:00+00,2015/06/28 07:31:50+00,1.0,1.0,0.1,62.519967,-158.418717,62.5199671440001,-158.418740594
Medicine Creek,2015-AKSWS-504552,2015/06/23 05:45:21+00,1.0,2015-06-23 05:50:42+00:00,AICC,2015/08/26 19:59:57+00,2015/08/26 20:00:00+00,2015/08/26 20:00:03+00,1.0,101.0,101.0,63.19939,-154.682411,63.1993907040001,-154.682435391
Oxbow Lakes,2015-AKSWS-504553,2015/06/23 05:52:54+00,3.0,2015-06-23 06:39:53+00:00,AICC,2015/07/29 03:53:10+00,2015/07/29 03:53:14+00,2015/07/29 04:00:11+00,3.0,7.5,7.5,63.241754,-154.313565,63.2417547630001,-154.313589445
Puk Palik Lake,2015-AKSWS-504563,2015/06/23 18:37:33+00,0.5,2015-06-23 18:39:15+00:00,AICC,2015/08/13 01:39:20+00,2015/08/13 01:39:26+00,2015/08/13 01:39:36+00,0.5,14413.0,14413.0,61.120556,-163.171111,61.1205555170001,-163.171133114
Izavlknek River,2015-AKSWS-504564,2015/06/23 18:43:00+00,0.5,2015-06-23 18:43:46+00:00,AICC,2015/08/26 19:56:22+00,2015/08/26 19:56:26+00,2015/08/26 19:56:29+00,0.5,22613.0,22613.0,61.306786,-163.217548,61.306785491,-163.217570234
Agate Fork Susulatna River,2015-AKSWS-504566,2015/06/23 18:47:12+00,0.5,2015-06-23 18:47:57+00:00,AKCC,2015/08/13 02:25:08+00,2015/08/13 02:25:13+00,2015/08/13 02:25:19+00,0.5,970.0,970.0,63.307,-155.607,63.307000541,-155.607024425
Kwethluk River,2015-AKSWS-504567,2015/06/23 18:49:56+00,0.5,2015-06-23 18:50:47+00:00,AICC,2015/08/13 02:20:00+00,2015/08/13 02:20:08+00,2015/08/13 02:20:13+00,0.5,549.0,549.0,60.150833,-160.09,60.1508330930001,-160.090021806
Chilkat Lake Solstice fire,2015-AKHNS-505486,2015/06/22 05:00:49+00,0.5,2015-06-23 20:14:30+00:00,AICC,2015/06/22 19:00:41+00,2015/06/24 03:00:28+00,2015/07/21 03:28:44+00,0.5,1.0,1.0,59.331672,-135.886271,59.331675966,-135.886292225
Base Drum,2015-AKCRS-514583,2015/06/23 21:52:55+00,1.0,2015-06-23 22:34:14+00:00,AICC,2015/07/02 18:51:06+00,2015/07/22 22:43:14+00,2015/07/22 22:43:20+00,1.0,1.0,1.0,62.085517,-145.039417,62.085519387,-145.039440644
Eureka,2015-AKCRS-514584,2015/06/23 22:48:18+00,0.1,2015-06-23 22:57:25+00:00,AICC,2015/06/24 01:11:17+00,2015/06/24 01:11:20+00,2015/06/24 01:11:02+00,0.1,0.1,0.1,61.968267,-147.201517,61.968269035,-147.201540594
Railroad 364.5,2015-AKFAS-511588,2015/06/24 00:13:52+00,3.0,2015-06-24 00:41:05+00:00,AICC,2015/06/25 00:55:51+00,2015/06/26 22:54:39+00,2015/07/12 23:01:24+00,3.0,52.0,25.0,64.63535,-149.080483,64.635351552,-149.080508829
Dishna River,2015-AKSWS-504593,2015/06/24 01:09:28+00,0.5,2015-06-24 01:12:47+00:00,AICC,2015/09/21 19:08:37+00,2015/09/21 19:08:40+00,2015/09/21 19:08:43+00,0.5,4481.0,4481.0,63.354417,-157.207,63.3544172700001,-157.207024353
Gemuk River,2015-AKSWS-504594,2015/06/24 01:14:46+00,0.5,2015-06-24 01:17:57+00:00,AICC,2015/08/13 02:28:17+00,2015/08/13 02:28:26+00,2015/08/13 02:28:31+00,0.5,1076.0,1076.0,60.716667,-158.7,60.7166672590001,-158.700022289
Wickem,2015-AKMSS-501586,2015/06/23 23:58:10+00,0.1,2015-06-24 01:21:37+00:00,AICC,2015/06/24 00:48:47+00,2015/06/24 00:48:51+00,2015/06/24 19:38:58+00,0.1,0.1,0.1,61.548433,-149.03085,61.548434759,-149.030873288
Ophir Creek,2015-AKSWS-504596,2015/06/24 01:23:57+00,15.0,2015-06-24 01:30:08+00:00,AICC,2015/09/21 19:09:01+00,2015/09/21 19:09:04+00,2015/09/21 19:09:08+00,15.0,30929.0,30929.0,61.318667,-159.854667,61.3186670210001,-159.854689595
